time,left,right,total
1690395546.6,0, 0, 0
1690395546.7,0, 0, 0
1690395546.8,0, 0, 0
1690395546.9,0, 0, 0
1690395547.0,0, 0, 0
1690395547.1,0, 0, 0
1690395547.2,0, 0, 0
1690395547.3,0, 0, 0
1690395547.4,0, 0, 0
1690395547.5,0, 0, 0
1690395547.6,0, 0, 0
1690395547.7,0, 0, 0
1690395547.8,0, 0, 0
1690395547.9,0, 0, 0
1690395548.0,0, 0, 0
1690395548.1,0, 0, 0
1690395548.2,0, 0, 0
1690395548.3,0, 0, 0
1690395548.4,0, 0, 0
1690395548.5,0, 0, 0
1690395548.6,0, 0, 0
1690395548.7,0, 0, 0
1690395548.8,1, 0, 1
1690395548.9,1, 0, 1
1690395549.0,1, 0, 1
1690395549.1,1, 0, 1
1690395549.2,1, 0, 1
1690395549.3,1, 0, 1
1690395549.4,1, 0, 1
1690395549.5,1, 0, 1
1690395549.6,1, 0, 1
1690395549.7,1, 0, 1
1690395549.8,1, 0, 1
1690395549.9,1, 0, 1
1690395550.0,1, 0, 1
1690395550.1,1, 0, 1
1690395550.2,1, 0, 1
1690395550.3,1, 0, 1
1690395550.4,1, 0, 1
1690395550.5,1, 0, 1
1690395550.6,1, 0, 1
1690395550.7,1, 0, 1
1690395550.8,1, 0, 1
1690395550.9,1, 0, 1
1690395551.0,1, 0, 1
1690395551.1,1, 0, 1
1690395551.2,1, 0, 1
1690395551.3,0, 0, 0
1690395551.4,0, 0, 0
1690395551.5,0, 0, 0
1690395551.6,0, 0, 0
1690395551.7,0, 0, 0
1690395551.8,0, 0, 0
1690395551.9,0, 0, 0
1690395552.0,0, 0, 0
1690395552.1,0, 0, 0
1690395552.2,0, 0, 0
1690395552.3,0, 0, 0
1690395552.4,0, 0, 0
1690395552.5,0, 0, 0
1690395552.6,0, 0, 0
1690395552.7,0, 0, 0
1690395552.8,0, 0, 0
1690395552.9,0, 0, 0
1690395553.0,0, 0, 0
1690395553.1,0, 0, 0
1690395553.2,0, 0, 0
1690395553.3,0, 0, 0
1690395553.4,0, 0, 0
1690395553.5,0, 0, 0
1690395553.6,0, 0, 0
1690395553.7,0, 0, 0
1690395553.8,0, 0, 0
1690395553.9,0, 0, 0
1690395554.0,0, 0, 0
1690395554.1,0, 0, 0
1690395554.2,0, 0, 0
1690395554.3,0, 0, 0
1690395554.4,0, 0, 0
1690395554.5,0, 0, 0
1690395554.6,0, 0, 0
1690395554.7,0, 0, 0
1690395554.8,0, 0, 0
1690395554.9,0, 0, 0
1690395555.0,0, 0, 0
1690395555.1,0, 0, 0
1690395555.2,0, 0, 0
1690395555.3,0, 0, 0
1690395555.4,0, 0, 0
1690395555.5,0, 0, 0
1690395555.6,0, 0, 0
1690395555.7,0, 0, 0
1690395555.8,0, 0, 0
1690395555.9,0, 0, 0
1690395556.0,0, 0, 0
1690395556.1,0, 0, 0
1690395556.2,0, 0, 0
1690395556.3,0, 0, 0
1690395556.4,0, 0, 0
1690395556.5,0, 0, 0
1690395556.6,0, 0, 0
1690395556.7,0, 0, 0
1690395556.8,0, 0, 0
1690395556.9,0, 0, 0
1690395557.0,0, 0, 0
1690395557.1,0, 0, 0
1690395557.2,0, 0, 0
1690395557.3,0, 0, 0
1690395557.4,0, 0, 0
1690395557.5,0, 0, 0
1690395557.6,0, 0, 0
1690395557.7,0, 0, 0
1690395557.8,0, 0, 0
1690395557.9,0, 0, 0
1690395558.0,0, 0, 0
1690395558.1,0, 0, 0
1690395558.2,0, 0, 0
1690395558.3,0, 1, 1
1690395558.4,0, 1, 1
1690395558.5,0, 1, 1
1690395558.6,0, 1, 1
1690395558.7,0, 1, 1
1690395558.8,0, 1, 1
1690395558.9,0, 1, 1
1690395559.0,0, 1, 1
1690395559.1,0, 1, 1
1690395559.2,0, 1, 1
1690395559.3,0, 1, 1
1690395559.4,0, 1, 1
1690395559.5,0, 1, 1
1690395559.6,0, 1, 1
1690395559.7,0, 1, 1
1690395559.8,0, 1, 1
1690395559.9,0, 0, 0
1690395560.0,0, 0, 0
1690395560.1,0, 0, 0
1690395560.2,0, 0, 0
1690395560.3,0, 0, 0
1690395560.4,0, 0, 0
1690395560.5,0, 0, 0
1690395560.6,0, 0, 0
1690395560.7,0, 0, 0
1690395560.8,0, 0, 0
1690395560.9,0, 0, 0
1690395561.0,0, 0, 0
1690395561.1,0, 0, 0
1690395561.2,0, 0, 0
1690395561.3,0, 0, 0
1690395561.4,0, 0, 0
1690395561.5,0, 0, 0
1690395561.6,0, 0, 0
1690395561.7,0, 0, 0
1690395561.8,0, 0, 0
1690395561.9,0, 0, 0
1690395562.0,0, 0, 0
1690395562.1,0, 0, 0
1690395562.2,0, 0, 0
1690395562.3,0, 0, 0
1690395562.4,0, 0, 0
1690395562.5,0, 0, 0
1690395562.6,0, 0, 0
1690395562.7,0, 0, 0
1690395562.8,0, 0, 0
1690395562.9,0, 0, 0
1690395563.0,0, 0, 0
1690395563.1,0, 0, 0
1690395563.2,0, 0, 0
1690395563.3,0, 0, 0
1690395563.4,0, 0, 0
1690395563.5,0, 0, 0
1690395563.6,0, 0, 0
1690395563.7,0, 0, 0
1690395563.8,0, 0, 0
1690395563.9,0, 0, 0
1690395564.0,0, 0, 0
1690395564.1,0, 0, 0
1690395564.2,0, 0, 0
1690395564.3,0, 0, 0
1690395564.4,0, 0, 0
1690395564.5,0, 0, 0
1690395564.6,0, 0, 0
1690395564.7,0, 0, 0
1690395564.8,0, 0, 0
1690395564.9,0, 0, 0
1690395565.0,0, 0, 0
1690395565.1,0, 0, 0
1690395565.2,0, 0, 0
1690395565.3,0, 0, 0
1690395565.4,0, 0, 0
1690395565.5,0, 0, 0
1690395565.6,0, 0, 0
1690395565.7,0, 0, 0
1690395565.8,0, 0, 0
1690395565.9,0, 0, 0
1690395566.0,0, 0, 0
1690395566.1,0, 0, 0
1690395566.2,0, 0, 0
1690395566.3,0, 0, 0
1690395566.4,0, 0, 0
1690395566.5,0, 0, 0
1690395566.6,0, 0, 0
1690395566.7,0, 0, 0
1690395566.8,0, 0, 0
1690395566.9,0, 0, 0
1690395567.0,0, 0, 0
1690395567.1,0, 0, 0
1690395567.2,0, 0, 0
1690395567.3,0, 0, 0
1690395567.4,0, 0, 0
1690395567.5,0, 0, 0
1690395567.6,0, 0, 0
1690395567.7,0, 0, 0
1690395567.8,0, 0, 0
1690395567.9,0, 0, 0
1690395568.0,0, 0, 0
1690395568.1,0, 0, 0
1690395568.2,0, 0, 0
1690395568.3,0, 0, 0
1690395568.4,0, 0, 0
1690395568.5,0, 0, 0
1690395568.6,0, 0, 0
1690395568.7,0, 0, 0
1690395568.8,0, 0, 0
1690395568.9,0, 0, 0
1690395569.0,0, 0, 0
1690395569.1,0, 0, 0
1690395569.2,0, 0, 0
1690395569.3,0, 0, 0
1690395569.4,0, 0, 0
1690395569.5,0, 0, 0
1690395569.6,0, 0, 0
1690395569.7,0, 0, 0
1690395569.8,0, 0, 0
1690395569.9,0, 0, 0
1690395570.0,0, 0, 0
1690395570.1,0, 0, 0
1690395570.2,0, 0, 0
1690395570.3,0, 0, 0
1690395570.4,0, 0, 0
1690395570.5,0, 0, 0
1690395570.6,0, 0, 0
1690395570.7,0, 0, 0
1690395570.8,0, 0, 0
1690395570.9,0, 0, 0
1690395571.0,0, 0, 0
1690395571.1,0, 0, 0
1690395571.2,0, 0, 0
1690395571.3,0, 0, 0
1690395571.4,0, 0, 0
1690395571.5,0, 0, 0
1690395571.6,0, 0, 0
1690395571.7,0, 0, 0
1690395571.8,0, 0, 0
1690395571.9,0, 0, 0
1690395572.0,0, 0, 0
1690395572.1,0, 0, 0
1690395572.2,0, 0, 0
1690395572.3,0, 0, 0
1690395572.4,0, 0, 0
1690395572.5,0, 0, 0
1690395572.6,0, 0, 0
1690395572.7,0, 0, 0
1690395572.8,0, 0, 0
1690395572.9,0, 0, 0
1690395573.0,0, 0, 0
1690395573.1,0, 0, 0
1690395573.2,0, 0, 0
1690395573.3,0, 0, 0
1690395573.4,0, 0, 0
1690395573.5,0, 0, 0
1690395573.6,0, 0, 0
1690395573.7,0, 0, 0
1690395573.8,0, 0, 0
1690395573.9,0, 0, 0
1690395574.0,0, 0, 0
1690395574.1,0, 0, 0
1690395574.2,0, 0, 0
1690395574.3,0, 0, 0
1690395574.4,0, 0, 0
1690395574.5,0, 0, 0
1690395574.6,0, 0, 0
1690395574.7,0, 0, 0
1690395574.8,0, 0, 0
1690395574.9,0, 0, 0
1690395575.0,0, 0, 0
1690395575.1,0, 0, 0
1690395575.2,0, 0, 0
1690395575.3,0, 0, 0
1690395575.4,0, 0, 0
1690395575.5,0, 0, 0
1690395575.6,0, 0, 0
1690395575.7,0, 0, 0
1690395575.8,0, 0, 0
1690395575.9,0, 0, 0
1690395576.0,0, 0, 0
1690395576.1,0, 0, 0
1690395576.2,0, 0, 0
1690395576.3,0, 0, 0
1690395576.4,0, 0, 0
1690395576.5,0, 0, 0
1690395576.6,0, 0, 0
1690395576.7,0, 0, 0
1690395576.8,0, 0, 0
1690395576.9,0, 0, 0
1690395577.0,0, 0, 0
1690395577.1,0, 0, 0
1690395577.2,0, 0, 0
1690395577.3,0, 0, 0
1690395577.4,0, 0, 0
1690395577.5,0, 0, 0
1690395577.6,0, 0, 0
1690395577.7,0, 0, 0
1690395577.8,0, 0, 0
1690395577.9,0, 0, 0
1690395578.0,0, 0, 0
1690395578.1,0, 0, 0
1690395578.2,0, 0, 0
1690395578.3,0, 0, 0
1690395578.4,0, 0, 0
1690395578.5,0, 0, 0
1690395578.6,0, 0, 0
1690395578.7,0, 0, 0
1690395578.8,0, 0, 0
1690395578.9,0, 0, 0
1690395579.0,0, 0, 0
1690395579.1,0, 0, 0
1690395579.2,0, 0, 0
1690395579.3,0, 0, 0
1690395579.4,0, 0, 0
1690395579.5,0, 0, 0
1690395579.6,0, 0, 0
1690395579.7,0, 0, 0
1690395579.8,0, 0, 0
1690395579.9,0, 0, 0
1690395580.0,0, 0, 0
1690395580.1,0, 0, 0
1690395580.2,0, 0, 0
1690395580.3,0, 0, 0
1690395580.4,0, 0, 0
1690395580.5,0, 0, 0
1690395580.6,0, 0, 0
1690395580.7,0, 0, 0
1690395580.8,0, 0, 0
1690395580.9,0, 0, 0
1690395581.0,0, 0, 0
1690395581.1,0, 0, 0
1690395581.2,0, 0, 0
1690395581.3,0, 0, 0
1690395581.4,0, 0, 0
1690395581.5,0, 0, 0
1690395581.6,0, 0, 0
1690395581.7,0, 0, 0
1690395581.8,0, 0, 0
1690395581.9,0, 0, 0
1690395582.0,0, 0, 0
1690395582.1,0, 0, 0
1690395582.2,0, 0, 0
1690395582.3,0, 0, 0
1690395582.4,0, 0, 0
1690395582.5,0, 0, 0
1690395582.6,0, 0, 0
1690395582.7,0, 0, 0
1690395582.8,0, 0, 0
1690395582.9,0, 0, 0
1690395583.0,0, 0, 0
1690395583.1,0, 0, 0
1690395583.2,0, 0, 0
1690395583.3,0, 0, 0
1690395583.4,0, 0, 0
1690395583.5,0, 0, 0
1690395583.6,0, 0, 0
1690395583.7,0, 0, 0
1690395583.8,0, 0, 0
1690395583.9,0, 0, 0
1690395584.0,0, 0, 0
1690395584.1,0, 0, 0
1690395584.2,0, 0, 0
1690395584.3,0, 0, 0
1690395584.4,0, 0, 0
1690395584.5,0, 0, 0
1690395584.6,0, 0, 0
1690395584.7,0, 0, 0
1690395584.8,0, 0, 0
1690395584.9,0, 0, 0
1690395585.0,0, 0, 0
1690395585.1,0, 0, 0
1690395585.2,0, 0, 0
1690395585.3,0, 0, 0
1690395585.4,0, 0, 0
1690395585.5,0, 0, 0
1690395585.6,0, 0, 0
1690395585.7,0, 0, 0
1690395585.8,0, 0, 0
1690395585.9,0, 0, 0
1690395586.0,0, 0, 0
1690395586.1,0, 0, 0
1690395586.2,0, 0, 0
1690395586.3,0, 0, 0
1690395586.4,0, 0, 0
1690395586.5,0, 0, 0
1690395586.6,0, 0, 0
1690395586.7,0, 0, 0
1690395586.8,0, 0, 0
1690395586.9,0, 0, 0
1690395587.0,0, 0, 0
1690395587.1,0, 0, 0
1690395587.2,0, 0, 0
1690395587.3,0, 0, 0
1690395587.4,0, 0, 0
1690395587.5,0, 0, 0
1690395587.6,0, 0, 0
1690395587.7,0, 0, 0
1690395587.8,0, 0, 0
1690395587.9,0, 0, 0
1690395588.0,0, 0, 0
1690395588.1,0, 0, 0
1690395588.2,0, 0, 0
1690395588.3,0, 0, 0
1690395588.4,0, 0, 0
1690395588.5,0, 0, 0
1690395588.6,0, 0, 0
1690395588.7,0, 0, 0
1690395588.8,0, 0, 0
1690395588.9,0, 0, 0
1690395589.0,0, 0, 0
1690395589.1,0, 0, 0
1690395589.2,0, 0, 0
1690395589.3,0, 0, 0
1690395589.4,0, 0, 0
1690395589.5,0, 0, 0
1690395589.6,0, 0, 0
1690395589.7,0, 0, 0
1690395589.8,0, 0, 0
1690395589.9,0, 0, 0
1690395590.0,0, 0, 0
1690395590.1,0, 0, 0
1690395590.2,0, 0, 0
1690395590.3,0, 0, 0
1690395590.4,0, 0, 0
1690395590.5,0, 0, 0
1690395590.6,0, 0, 0
1690395590.7,0, 0, 0
1690395590.8,0, 0, 0
1690395590.9,0, 0, 0
1690395591.0,0, 0, 0
1690395591.1,0, 0, 0
1690395591.2,0, 0, 0
1690395591.3,0, 0, 0
1690395591.4,0, 0, 0
1690395591.5,0, 0, 0
1690395591.6,0, 0, 0
1690395591.7,0, 0, 0
1690395591.8,0, 0, 0
1690395591.9,0, 0, 0
1690395592.0,0, 0, 0
1690395592.1,0, 0, 0
1690395592.2,0, 0, 0
1690395592.3,0, 0, 0
1690395592.4,0, 0, 0
1690395592.5,0, 0, 0
1690395592.6,0, 0, 0
1690395592.7,0, 0, 0
1690395592.8,0, 0, 0
1690395592.9,0, 0, 0
1690395593.0,0, 0, 0
1690395593.1,0, 0, 0
1690395593.2,0, 0, 0
1690395593.3,0, 0, 0
1690395593.4,0, 0, 0
1690395593.5,0, 0, 0
1690395593.6,0, 0, 0
1690395593.7,0, 0, 0
1690395593.8,0, 0, 0
1690395593.9,0, 0, 0
1690395594.0,0, 0, 0
1690395594.1,0, 0, 0
1690395594.2,0, 0, 0
1690395594.3,0, 0, 0
1690395594.4,0, 0, 0
1690395594.5,0, 0, 0
1690395594.6,0, 0, 0
1690395594.7,0, 0, 0
1690395594.8,0, 0, 0
1690395594.9,0, 0, 0
1690395595.0,0, 0, 0
1690395595.1,0, 0, 0
1690395595.2,0, 0, 0
1690395595.3,0, 0, 0
1690395595.4,0, 0, 0
1690395595.5,0, 0, 0
1690395595.6,0, 0, 0
1690395595.7,0, 0, 0
1690395595.8,0, 0, 0
1690395595.9,0, 0, 0
1690395596.0,0, 0, 0
1690395596.1,0, 0, 0
1690395596.2,0, 0, 0
1690395596.3,0, 0, 0
1690395596.4,0, 0, 0
1690395596.5,0, 0, 0
1690395596.6,0, 0, 0
1690395596.7,0, 0, 0
1690395596.8,0, 0, 0
1690395596.9,0, 0, 0
1690395597.0,0, 0, 0
1690395597.1,0, 0, 0
1690395597.2,0, 0, 0
1690395597.3,0, 0, 0
1690395597.4,0, 0, 0
1690395597.5,0, 0, 0
1690395597.6,0, 0, 0
1690395597.7,0, 0, 0
1690395597.8,0, 0, 0
1690395597.9,0, 0, 0
1690395598.0,0, 0, 0
1690395598.1,0, 0, 0
1690395598.2,0, 0, 0
1690395598.3,0, 0, 0
1690395598.4,0, 0, 0
1690395598.5,0, 0, 0
1690395598.6,0, 0, 0
1690395598.7,0, 0, 0
1690395598.8,0, 0, 0
1690395598.9,0, 0, 0
1690395599.0,0, 0, 0
1690395599.1,0, 0, 0
1690395599.2,0, 0, 0
1690395599.3,0, 0, 0
1690395599.4,0, 0, 0
1690395599.5,0, 1, 1
1690395599.6,0, 1, 1
1690395599.7,0, 1, 1
1690395599.8,0, 1, 1
1690395599.9,0, 1, 1
1690395600.0,0, 1, 1
1690395600.1,0, 1, 1
1690395600.2,0, 1, 1
1690395600.3,0, 1, 1
1690395600.4,0, 1, 1
1690395600.5,0, 1, 1
1690395600.6,0, 1, 1
1690395600.7,0, 1, 1
1690395600.8,0, 1, 1
1690395600.9,0, 1, 1
1690395601.0,0, 1, 1
1690395601.1,0, 1, 1
1690395601.2,0, 0, 0
1690395601.3,0, 0, 0
1690395601.4,0, 0, 0
1690395601.5,0, 0, 0
1690395601.6,0, 0, 0
1690395601.7,0, 0, 0
1690395601.8,0, 0, 0
1690395601.9,0, 0, 0
1690395602.0,0, 0, 0
1690395602.1,0, 0, 0
1690395602.2,0, 0, 0
1690395602.3,0, 0, 0
1690395602.4,0, 0, 0
1690395602.5,0, 0, 0
1690395602.6,0, 0, 0
1690395602.7,0, 0, 0
1690395602.8,0, 0, 0
1690395602.9,0, 0, 0
1690395603.0,0, 0, 0
1690395603.1,0, 0, 0
1690395603.2,0, 0, 0
1690395603.3,0, 0, 0
1690395603.4,0, 0, 0
1690395603.5,0, 0, 0
1690395603.6,0, 0, 0
1690395603.7,0, 0, 0
1690395603.8,0, 0, 0
1690395603.9,0, 0, 0
1690395604.0,0, 0, 0
1690395604.1,0, 0, 0
1690395604.2,0, 0, 0
1690395604.3,0, 0, 0
1690395604.4,0, 0, 0
1690395604.5,0, 0, 0
1690395604.6,0, 0, 0
1690395604.7,0, 0, 0
1690395604.8,0, 0, 0
1690395604.9,0, 0, 0
1690395605.0,0, 0, 0
1690395605.1,0, 0, 0
1690395605.2,0, 0, 0
1690395605.3,0, 0, 0
1690395605.4,0, 0, 0
1690395605.5,0, 0, 0
1690395605.6,0, 0, 0
1690395605.7,0, 0, 0
1690395605.8,0, 0, 0
1690395605.9,0, 0, 0
1690395606.0,0, 0, 0
1690395606.1,0, 0, 0
1690395606.2,0, 0, 0
1690395606.3,0, 0, 0
1690395606.4,0, 0, 0
1690395606.5,0, 0, 0
1690395606.6,0, 0, 0
1690395606.7,0, 0, 0
1690395606.8,0, 0, 0
1690395606.9,0, 0, 0
1690395607.0,0, 0, 0
1690395607.1,0, 0, 0
1690395607.2,0, 0, 0
1690395607.3,0, 0, 0
1690395607.4,0, 0, 0
1690395607.5,0, 0, 0
1690395607.6,0, 0, 0
1690395607.7,0, 0, 0
1690395607.8,0, 0, 0
1690395607.9,0, 0, 0
1690395608.0,0, 0, 0
1690395608.1,0, 0, 0
1690395608.2,0, 0, 0
1690395608.3,0, 0, 0
1690395608.4,0, 0, 0
1690395608.5,0, 0, 0
1690395608.6,0, 0, 0
1690395608.7,0, 0, 0
1690395608.8,0, 0, 0
1690395608.9,0, 0, 0
1690395609.0,0, 0, 0
1690395609.1,0, 0, 0
1690395609.2,0, 0, 0
1690395609.3,0, 0, 0
1690395609.4,0, 0, 0
1690395609.5,0, 0, 0
1690395609.6,0, 0, 0
1690395609.7,0, 0, 0
1690395609.8,0, 0, 0
1690395609.9,0, 0, 0
1690395610.0,0, 0, 0
1690395610.1,0, 0, 0
1690395610.2,0, 0, 0
1690395610.3,0, 0, 0
1690395610.4,0, 0, 0
1690395610.5,0, 0, 0
1690395610.6,0, 0, 0
1690395610.7,0, 0, 0
1690395610.8,0, 0, 0
1690395610.9,0, 0, 0
1690395611.0,0, 0, 0
1690395611.1,0, 0, 0
1690395611.2,0, 0, 0
1690395611.3,0, 0, 0
1690395611.4,0, 0, 0
1690395611.5,0, 0, 0
1690395611.6,0, 0, 0
1690395611.7,0, 0, 0
1690395611.8,0, 0, 0
1690395611.9,0, 0, 0
1690395612.0,0, 0, 0
1690395612.1,0, 0, 0
1690395612.2,0, 0, 0
1690395612.3,0, 0, 0
1690395612.4,0, 0, 0
1690395612.5,0, 0, 0
1690395612.6,0, 0, 0
1690395612.7,0, 0, 0
1690395612.8,0, 0, 0
1690395612.9,0, 0, 0
1690395613.0,0, 0, 0
1690395613.1,0, 0, 0
1690395613.2,0, 0, 0
1690395613.3,0, 0, 0
1690395613.4,0, 0, 0
1690395613.5,0, 0, 0
1690395613.6,0, 0, 0
1690395613.7,0, 0, 0
1690395613.8,0, 0, 0
1690395613.9,0, 0, 0
1690395614.0,0, 0, 0
1690395614.1,0, 0, 0
1690395614.2,0, 0, 0
1690395614.3,0, 0, 0
1690395614.4,0, 0, 0
1690395614.5,0, 0, 0
1690395614.6,0, 0, 0
1690395614.7,0, 0, 0
1690395614.8,0, 0, 0
1690395614.9,0, 0, 0
1690395615.0,0, 0, 0
1690395615.1,0, 0, 0
1690395615.2,0, 0, 0
1690395615.3,0, 0, 0
1690395615.4,0, 0, 0
1690395615.5,0, 0, 0
1690395615.6,0, 0, 0
1690395615.7,0, 0, 0
1690395615.8,0, 0, 0
1690395615.9,0, 0, 0
1690395616.0,0, 0, 0
1690395616.1,0, 0, 0
1690395616.2,0, 0, 0
1690395616.3,0, 0, 0
1690395616.4,0, 0, 0
1690395616.5,0, 0, 0
1690395616.6,0, 0, 0
1690395616.7,0, 0, 0
1690395616.8,0, 0, 0
1690395616.9,0, 0, 0
1690395617.0,0, 0, 0
1690395617.1,0, 0, 0
1690395617.2,0, 0, 0
1690395617.3,0, 0, 0
1690395617.4,0, 0, 0
1690395617.5,0, 0, 0
1690395617.6,0, 0, 0
1690395617.7,0, 0, 0
1690395617.8,0, 0, 0
1690395617.9,0, 0, 0
1690395618.0,0, 0, 0
1690395618.1,0, 0, 0
1690395618.2,0, 0, 0
1690395618.3,0, 0, 0
1690395618.4,0, 0, 0
1690395618.5,0, 0, 0
1690395618.6,0, 0, 0
1690395618.7,0, 0, 0
1690395618.8,0, 0, 0
1690395618.9,0, 0, 0
1690395619.0,0, 0, 0
1690395619.1,0, 0, 0
1690395619.2,0, 0, 0
1690395619.3,0, 0, 0
1690395619.4,0, 0, 0
1690395619.5,0, 0, 0
1690395619.6,0, 0, 0
1690395619.7,0, 0, 0
1690395619.8,0, 0, 0
1690395619.9,0, 0, 0
1690395620.0,0, 0, 0
1690395620.1,0, 0, 0
1690395620.2,0, 0, 0
1690395620.3,0, 0, 0
1690395620.4,0, 0, 0
1690395620.5,0, 0, 0
1690395620.6,0, 0, 0
1690395620.7,0, 0, 0
1690395620.8,0, 0, 0
1690395620.9,0, 0, 0
1690395621.0,0, 0, 0
1690395621.1,0, 0, 0
1690395621.2,0, 1, 1
1690395621.3,0, 1, 1
1690395621.4,0, 1, 1
1690395621.5,0, 1, 1
1690395621.6,0, 1, 1
1690395621.7,0, 1, 1
1690395621.8,0, 1, 1
1690395621.9,0, 1, 1
1690395622.0,0, 1, 1
1690395622.1,0, 1, 1
1690395622.2,0, 1, 1
